,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2022-12-05,9.4,-1.3,4.1,6.1,-4.6,1.1,-1.9,66.1,0.0,0,0.0,,0.0,0.0,37.1,27.5,186.5,1025.6,39.1,16.0,68.5,5.9,3,10,2022-12-05T06:58:00,2022-12-05T16:11:41,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,F6999,72505914702,OXBM3"
1,"Boston, MA, United States",2022-12-06,12.3,4.8,8.6,12.3,1.6,7.5,5.7,82.3,2.377,100,16.67,rain,0.0,0.0,38.2,16.2,129.5,1029.7,95.4,15.9,36.5,3.2,2,10,2022-12-06T06:58:58,2022-12-06T16:11:34,0.49,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702,OXBM3"
2,"Boston, MA, United States",2022-12-07,15.0,8.9,11.9,15.0,6.6,11.3,11.1,94.5,21.268,100,75.0,rain,0.0,0.0,49.0,22.2,163.8,1022.2,99.5,11.5,16.5,1.4,1,10,2022-12-07T06:59:55,2022-12-07T16:11:30,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702,F2973,OXBM3"
3,"Boston, MA, United States",2022-12-08,14.3,2.8,9.2,14.3,-1.3,7.4,2.3,63.1,0.0,0,0.0,,0.0,0.0,50.8,35.0,320.5,1020.1,22.9,16.0,68.5,5.8,3,10,2022-12-08T07:00:51,2022-12-08T16:11:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,F6999,72505914702"
4,"Boston, MA, United States",2022-12-09,8.4,1.1,3.9,5.3,-4.3,-0.5,-10.3,38.4,0.0,0,0.0,,0.0,0.0,40.7,29.2,336.7,1023.8,2.1,16.0,72.3,6.2,3,10,2022-12-09T07:01:45,2022-12-09T16:11:28,0.51,Clear,Clear conditions throughout the day.,clear-day,"KOWD,72509854704,BLUM3,KBED,0518W,KBOS,72509014739,72505914702,OXBM3"
5,"Boston, MA, United States",2022-12-10,2.2,-0.6,0.4,-2.8,-6.7,-4.8,-6.4,61.6,0.0,0,0.0,,0.0,0.0,42.5,28.9,3.0,1029.6,87.8,16.0,13.7,1.3,1,10,2022-12-10T07:02:37,2022-12-10T16:11:30,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1152,KOWD,72509854704,BLUM3,KBED,0518W,KBOS,72509014739,72505914702"
6,"Boston, MA, United States",2022-12-11,1.1,-3.3,-1.9,-4.3,-10.1,-7.6,-6.5,71.1,1.002,100,20.83,"rain,snow",1.7,0.3,37.1,29.1,0.9,1026.7,100.0,13.3,16.1,1.3,1,10,2022-12-11T07:03:28,2022-12-11T16:11:35,0.55,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KOWD,72509854704,BLUM3,KBED,0518W,KBOS,72509014739,72505914702,F2973"
7,"Boston, MA, United States",2022-12-12,1.2,-3.9,-2.0,-2.6,-10.7,-7.5,-8.9,61.9,0.0,0,0.0,,1.0,0.7,40.7,23.7,339.5,1021.1,55.0,15.9,60.5,5.2,3,10,2022-12-12T07:04:17,2022-12-12T16:11:43,0.59,Partially cloudy,Clearing in the afternoon.,snow,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,F6999,72505914702,F2973,OXBM3"
