,datetime,tempmin,temp,tempmax
0,2022-12-05,-1.3,4.1,9.4
1,2022-12-06,4.8,8.6,12.3
2,2022-12-07,8.9,11.9,15.0
3,2022-12-08,2.8,9.2,14.3
4,2022-12-09,1.1,3.9,8.4
5,2022-12-10,-0.6,0.4,2.2
6,2022-12-11,-3.3,-1.9,1.1
7,2022-12-12,-3.9,-2.0,1.2
