,datetime,description,icon
0,2022-12-12,Clearing in the afternoon.,snow
1,2022-12-13,Partly cloudy throughout the day.,partly-cloudy-day
2,2022-12-14,Partly cloudy throughout the day.,partly-cloudy-day
3,2022-12-15,Partly cloudy throughout the day with rain.,rain
4,2022-12-16,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
5,2022-12-17,Partly cloudy throughout the day with rain or snow clearing later.,snow
6,2022-12-18,Partly cloudy throughout the day.,partly-cloudy-day
7,2022-12-19,Becoming cloudy in the afternoon.,partly-cloudy-day
